Nazwa;Cena cs.money;Link;Overstock;Data
★ StatTrak™ Huntsman Knife | Forest DDPAT (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Night%20Stripe%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Forest%20DDPAT%20(Field-Tested);false;2019-01-17
★ StatTrak™ Falchion Knife | Urban Masked (Minimal Wear);84.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-17
★ Bowie Knife | Scorched (Minimal Wear);87.2;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-17
★ Gut Knife | Forest DDPAT (Factory New);97.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Forest%20DDPAT%20(Factory%20New);false;2019-01-17
Souvenir P250 | Nuclear Threat (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Lore%20(Field-Tested);https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Nuclear%20Threat%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Flip Knife | Scorched (Field-Tested);86.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Scorched%20(Field-Tested);false;2019-01-17
★ StatTrak™ Gut Knife | Night (Minimal Wear);93.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Night%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Gut Knife | Bright Water (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Blue%20Steel%20(Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Bright%20Water%20(Minimal%20Wear);false;2019-01-17
★ Bowie Knife | Urban Masked (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Slaughter%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-16
★ Bowie Knife | Boreal Forest (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Gut Knife | Crimson Web (Field-Tested);91.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Night (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Case%20Hardened%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Night%20(Field-Tested);false;2019-01-17
StatTrak™ P90 | Emerald Dragon (Minimal Wear);85.85;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Emerald%20Dragon%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Navaja Knife | Urban Masked (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-17
★ Ursus Knife | Scorched (Field-Tested);96.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Scorched%20(Field-Tested);false;13.01.2019
★ Gut Knife | Bright Water (Factory New);90.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Bright%20Water%20(Factory%20New);false;2019-01-17
★ StatTrak™ Shadow Daggers | Blue Steel (Field-Tested);82.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-17
★ StatTrak™ Flip Knife | Ultraviolet (Battle-Scarred);95.71;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Ultraviolet%20(Battle-Scarred);false;13.01.2019
★ Bayonet | Boreal Forest (Battle-Scarred);95.6;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;2019-01-17
★ Navaja Knife | Safari Mesh (Minimal Wear);92.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20Navaja%20Knife%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;13.01.2019
★ StatTrak™ Navaja Knife | Safari Mesh (Battle-Scarred);92.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Safari%20Mesh%20(Battle-Scarred);false;2019-01-17
★ Bowie Knife | Stained (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Boreal%20Forest%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Stained%20(Field-Tested);false;2019-01-16
★ Flip Knife | Stained (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Turtle%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Stained%20(Minimal%20Wear);false;2019-01-17
★ Huntsman Knife | Stained (Minimal Wear);90.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Stained%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Huntsman Knife | Urban Masked (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Slaughter%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Urban%20Masked%20(Well-Worn);false;2019-01-17
★ Bayonet | Safari Mesh (Field-Tested);93.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Boreal Forest (Minimal Wear);https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Poseidon%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-17
AUG | Hot Rod (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Blue%20Steel%20(Field-Tested);https://steamcommunity.com/market/listings/730/AUG%20%7C%20Hot%20Rod%20(Factory%20New);false;2019-01-17
★ StatTrak™ Navaja Knife | Boreal Forest (Battle-Scarred);92.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Boreal%20Forest%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Shadow Daggers | Stained (Minimal Wear);92.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Stained%20(Minimal%20Wear);false;2019-01-17
StatTrak™ CZ75-Auto | Crimson Web (Factory New);94.69;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ StatTrak™ Huntsman Knife | Urban Masked (Battle-Scarred);83.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Urban%20Masked%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Huntsman Knife | Urban Masked (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-17
★ Falchion Knife | Case Hardened (Battle-Scarred);92.45;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;13.01.2019
StatTrak™ Galil AR | Chatterbox (Field-Tested);91.31;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Chatterbox%20(Field-Tested);false;2019-01-17
★ StatTrak™ Gut Knife | Freehand (Field-Tested);https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jet%20Set%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Freehand%20(Field-Tested);false;2019-01-17
★ Huntsman Knife | Ultraviolet (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-17
M4A4 | Royal Paladin (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Blue%20Steel%20(Well-Worn);https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Royal%20Paladin%20(Factory%20New);false;2019-01-17
★ Gut Knife | Crimson Web (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Autotronic%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-17
★ Shadow Daggers | Forest DDPAT (Factory New);93.59;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Forest%20DDPAT%20(Factory%20New);false;13.01.2019
★ StatTrak™ Gut Knife | Blue Steel (Minimal Wear);86.97;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-17
★ Bowie Knife | Stained (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Freehand%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Stained%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bowie Knife | Urban Masked (Battle-Scarred);85.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Urban%20Masked%20(Battle-Scarred);false;2019-01-17
StatTrak™ AWP | Oni Taiji (Field-Tested);92.76;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AWP%20%7C%20Oni%20Taiji%20(Field-Tested);false;2019-01-16
★ Bowie Knife | Night (Battle-Scarred);85.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Night%20(Battle-Scarred);false;2019-01-17
★ Gut Knife | Freehand (Factory New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Bright%20Water%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Freehand%20(Factory%20New);false;2019-01-17
★ Flip Knife | Scorched (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-17
★ Gut Knife | Black Laminate (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Lore%20(Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Bowie Knife | Urban Masked (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Fade%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-17
★ StatTrak™ Shadow Daggers | Boreal Forest (Minimal Wear);89.46;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Gut Knife | Damascus Steel (Battle-Scarred);89.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Damascus%20Steel%20(Battle-Scarred);false;2019-01-17
★ Gut Knife | Ultraviolet (Minimal Wear);84.56;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Ultraviolet%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Shadow Daggers | Damascus Steel (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Tiger%20Tooth%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Damascus%20Steel%20(Well-Worn);false;2019-01-17
★ Huntsman Knife | Ultraviolet (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Stiletto%20Knife%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Ultraviolet%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Urban%20Masked%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Scorched%20(Field-Tested);false;2019-01-17
★ StatTrak™ Falchion Knife | Scorched (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Crimson%20Web%20(Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Scorched%20(Field-Tested);false;2019-01-17
★ Falchion Knife | Damascus Steel (Field-Tested);91.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-17
★ StatTrak™ Huntsman Knife | Forest DDPAT (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Autotronic%20(Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-16
Sticker | shroud (Gold) | Krakow 2017 ;91.33;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20shroud%20(Gold)%20%7C%20Krakow%202017;false;2019-01-17
★ Gut Knife | Freehand (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Blue%20Steel%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Freehand%20(Minimal%20Wear);false;2019-01-17
★ Gut Knife | Slaughter (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Fade%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Slaughter%20(Field-Tested);false;2019-01-17
AK-47 | Hydroponic (Minimal Wear);90.97;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Bowie Knife | Safari Mesh (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Fade%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-17
★ StatTrak™ Shadow Daggers | Blue Steel (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-17
★ Flip Knife | Urban Masked (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-17
★ Gut Knife | Case Hardened (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Crimson%20Web%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-17
★ Flip Knife | Rust Coat (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Slaughter%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Rust%20Coat%20(Battle-Scarred);false;2019-01-17
★ Shadow Daggers | Damascus Steel (Factory New);85.7;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-17
★ StatTrak™ Gut Knife | Urban Masked (Minimal Wear);79.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-17
★ Gut Knife | Night (Minimal Wear);82.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Night%20(Minimal%20Wear);false;2019-01-17
★ Falchion Knife | Ultraviolet (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-17
★ Shadow Daggers | Blue Steel (Factory New);89.88;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Blue%20Steel%20(Factory%20New);false;13.01.2019
★ Driver Gloves | Racing Green (Field-Tested);89.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Racing%20Green%20(Field-Tested);false;2019-01-17
★ Driver Gloves | Racing Green (Well-Worn);89.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Racing%20Green%20(Well-Worn);false;13.01.2019
★ Falchion Knife | Crimson Web (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Crimson%20Web%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ Gut Knife | Damascus Steel (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Safari%20Mesh%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-17
★ StatTrak™ Navaja Knife | Safari Mesh (Field-Tested);https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Navaja%20Knife%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-17
★ Falchion Knife | Damascus Steel (Battle-Scarred);79.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Damascus%20Steel%20(Battle-Scarred);false;2019-01-17
★ Flip Knife | Boreal Forest (Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Autotronic%20(Well-Worn);https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-17
★ Huntsman Knife | Scorched (Minimal Wear);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-17
★ Falchion Knife | Blue Steel (Minimal Wear);89.21;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Blue%20Steel%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Huntsman Knife | Scorched (Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Scorched%20(Battle-Scarred);false;2019-01-17
